case,activity,timestamp
Case1,Reject Request,2025-11-10 09:23:00
Case1,Reject Request,2025-11-08 01:16:00
Case1,Submit Request,2025-11-07 14:17:00
Case2,Reject Request,2025-11-08 05:38:00
Case2,Reject Request,2025-11-07 18:07:00
Case2,Reject Request,2025-11-07 18:37:00
Case3,Reject Request,2025-11-08 05:19:00
Case3,Reject Request,2025-11-08 15:46:00
Case3,Reject Request,2025-11-10 01:08:00
Case4,Reject Request,2025-11-10 01:53:00
Case4,Reject Request,2025-11-07 19:35:00
Case4,Reject Request,2025-11-08 05:57:00
Case5,Reject Request,2025-11-09 10:13:00
Case5,Reject Request,2025-11-08 10:43:00
Case5,Reject Request,2025-11-10 19:06:00
Case6,Reject Request,2025-11-10 15:10:00
Case6,Reject Request,2025-11-09 01:03:00
Case6,Reject Request,2025-11-07 17:18:00
Case7,Reject Request,2025-11-10 07:42:00
Case7,Reject Request,2025-11-09 03:56:00
Case7,Reject Request,2025-11-08 08:32:00
Case8,Reject Request,2025-11-09 08:55:00
Case8,Reject Request,2025-11-09 13:06:00
Case8,Reject Request,2025-11-08 14:15:00
Case9,Reject Request,2025-11-08 07:58:00
Case9,Reject Request,2025-11-08 18:32:00
Case9,Reject Request,2025-11-09 07:59:00
Case10,Reject Request,2025-11-09 02:57:00
Case10,Reject Request,2025-11-07 18:31:00
Case10,Reject Request,2025-11-09 18:21:00
