case,activity,timestamp
Case1,Process Request,2025-11-08 23:42:00
Case1,Manager Review,2025-11-10 22:16:00
Case1,Reject Request,2025-11-08 14:04:00
Case2,Reject Request,2025-11-10 13:48:00
Case2,Reject Request,2025-11-07 19:36:00
Case2,Reject Request,2025-11-10 05:04:00
Case2,Process Request,2025-11-09 10:46:00
Case3,Manager Review,2025-11-07 21:13:00
Case3,Reject Request,2025-11-09 02:29:00
Case3,Reject Request,2025-11-07 21:39:00
Case3,Rework Request,2025-11-10 02:03:00
Case4,Manager Review,2025-11-07 19:03:00
Case4,Manager Review,2025-11-07 16:30:00
