case,activity,timestamp
Case1,Reject Request,2025-11-08 04:11:00
Case1,Reject Request,2025-11-08 07:47:00
Case1,Manager Review,2025-11-07 13:04:00
Case1,Reject Request,2025-11-08 04:24:00
Case2,Reject Request,2025-11-09 15:05:00
Case2,Manager Review,2025-11-08 11:41:00
Case2,Reject Request,2025-11-10 21:17:00
Case2,Manager Review,2025-11-10 04:27:00
Case3,Process Request,2025-11-10 13:40:00
Case3,Process Request,2025-11-09 03:20:00
Case3,Manager Review,2025-11-10 14:17:00
Case3,Process Request,2025-11-08 11:18:00
Case4,Manager Review,2025-11-10 14:40:00
Case4,Manager Review,2025-11-07 23:41:00
Case4,Manager Review,2025-11-09 13:45:00
Case4,Reject Request,2025-11-09 07:45:00
Case5,Manager Review,2025-11-09 05:41:00
Case5,Process Request,2025-11-08 23:59:00
Case5,Reject Request,2025-11-10 17:17:00
Case5,Manager Review,2025-11-08 23:58:00
