case,activity,timestamp
Case1,Reject Request,2025-11-07 11:20:00
Case1,Reject Request,2025-11-09 16:18:00
Case1,Submit Request,2025-11-09 17:47:00
Case1,Reject Request,2025-11-08 06:06:00
Case1,Reject Request,2025-11-09 14:32:00
Case2,Reject Request,2025-11-08 22:04:00
Case2,Reject Request,2025-11-10 01:18:00
Case2,Reject Request,2025-11-09 06:50:00
Case2,Reject Request,2025-11-09 06:52:00
Case2,Reject Request,2025-11-10 15:16:00
Case3,Reject Request,2025-11-10 20:12:00
Case3,Reject Request,2025-11-09 00:16:00
Case3,Reject Request,2025-11-09 00:29:00
Case3,Reject Request,2025-11-07 23:59:00
Case3,Reject Request,2025-11-10 14:58:00
Case4,Reject Request,2025-11-08 02:39:00
Case4,Reject Request,2025-11-08 18:58:00
Case4,Reject Request,2025-11-08 20:44:00
Case4,Reject Request,2025-11-09 09:53:00
Case4,Reject Request,2025-11-08 01:07:00
Case5,Reject Request,2025-11-07 12:12:00
Case5,Reject Request,2025-11-10 12:44:00
Case5,Reject Request,2025-11-10 01:11:00
Case5,Reject Request,2025-11-09 03:29:00
Case5,Submit Request,2025-11-09 08:05:00
Case6,Reject Request,2025-11-07 16:55:00
Case6,Reject Request,2025-11-09 22:14:00
Case6,Reject Request,2025-11-07 23:10:00
Case6,Reject Request,2025-11-08 05:04:00
Case6,Reject Request,2025-11-08 07:22:00
Case7,Reject Request,2025-11-08 13:53:00
Case7,Reject Request,2025-11-07 12:20:00
Case7,Reject Request,2025-11-07 19:09:00
Case7,Reject Request,2025-11-10 21:17:00
Case7,Reject Request,2025-11-10 16:43:00
Case8,Reject Request,2025-11-09 03:05:00
Case8,Submit Request,2025-11-10 07:31:00
Case8,Reject Request,2025-11-07 20:27:00
Case8,Reject Request,2025-11-09 07:26:00
Case8,Reject Request,2025-11-09 18:35:00
Case9,Submit Request,2025-11-09 07:11:00
Case9,Submit Request,2025-11-08 00:56:00
Case9,Reject Request,2025-11-10 17:12:00
Case9,Reject Request,2025-11-10 20:50:00
Case9,Reject Request,2025-11-07 15:05:00
Case10,Reject Request,2025-11-10 14:45:00
Case10,Reject Request,2025-11-09 10:25:00
Case10,Reject Request,2025-11-07 13:15:00
Case10,Reject Request,2025-11-10 09:49:00
Case10,Reject Request,2025-11-09 20:47:00
Case11,Reject Request,2025-11-08 13:44:00
Case11,Reject Request,2025-11-08 12:55:00
Case11,Reject Request,2025-11-09 07:04:00
Case11,Reject Request,2025-11-09 08:32:00
Case11,Reject Request,2025-11-10 15:06:00
Case12,Reject Request,2025-11-08 21:00:00
Case12,Submit Request,2025-11-09 16:46:00
Case12,Reject Request,2025-11-08 14:30:00
Case12,Reject Request,2025-11-08 11:27:00
Case12,Reject Request,2025-11-07 22:20:00
Case13,Reject Request,2025-11-07 17:00:00
Case13,Submit Request,2025-11-08 03:32:00
Case13,Reject Request,2025-11-09 05:27:00
Case13,Reject Request,2025-11-08 22:20:00
Case13,Reject Request,2025-11-09 20:51:00
Case14,Reject Request,2025-11-10 09:31:00
Case14,Reject Request,2025-11-08 05:56:00
Case14,Reject Request,2025-11-07 12:49:00
Case14,Reject Request,2025-11-08 13:16:00
Case14,Reject Request,2025-11-10 12:39:00
Case15,Reject Request,2025-11-10 11:51:00
Case15,Reject Request,2025-11-07 14:56:00
Case15,Reject Request,2025-11-07 19:22:00
Case15,Reject Request,2025-11-09 05:17:00
Case15,Reject Request,2025-11-08 23:59:00
Case16,Reject Request,2025-11-10 00:50:00
Case16,Reject Request,2025-11-08 05:39:00
Case16,Reject Request,2025-11-09 03:26:00
Case16,Reject Request,2025-11-09 09:59:00
Case16,Reject Request,2025-11-07 12:35:00
Case17,Reject Request,2025-11-08 19:31:00
Case17,Reject Request,2025-11-08 20:21:00
Case17,Reject Request,2025-11-09 05:34:00
Case17,Submit Request,2025-11-08 13:19:00
Case17,Reject Request,2025-11-08 16:36:00
Case18,Reject Request,2025-11-10 16:09:00
Case18,Reject Request,2025-11-09 11:10:00
Case18,Reject Request,2025-11-07 21:49:00
Case18,Reject Request,2025-11-07 11:31:00
Case18,Reject Request,2025-11-07 12:23:00
Case19,Reject Request,2025-11-10 10:35:00
Case19,Reject Request,2025-11-07 16:33:00
Case19,Submit Request,2025-11-10 00:24:00
Case19,Reject Request,2025-11-07 22:22:00
Case19,Reject Request,2025-11-07 13:03:00
Case20,Reject Request,2025-11-10 16:57:00
Case20,Submit Request,2025-11-09 01:55:00
Case20,Reject Request,2025-11-08 07:48:00
Case20,Reject Request,2025-11-10 05:45:00
Case20,Reject Request,2025-11-09 05:35:00
