case,activity,timestamp
Case1,Submit Request,2025-11-10 14:12:00
Case1,Reject Request,2025-11-10 04:29:00
Case1,Reject Request,2025-11-09 00:39:00
Case2,Reject Request,2025-11-08 07:00:00
Case2,Reject Request,2025-11-09 13:01:00
Case2,Reject Request,2025-11-08 13:06:00
Case3,Reject Request,2025-11-09 08:29:00
Case3,Reject Request,2025-11-08 14:46:00
Case3,Reject Request,2025-11-07 22:18:00
Case4,Reject Request,2025-11-10 16:06:00
Case4,Reject Request,2025-11-09 14:20:00
Case4,Reject Request,2025-11-08 22:46:00
Case5,Reject Request,2025-11-08 06:02:00
Case5,Reject Request,2025-11-10 09:39:00
Case5,Reject Request,2025-11-09 21:41:00
Case6,Reject Request,2025-11-10 15:33:00
Case6,Reject Request,2025-11-10 19:19:00
Case6,Reject Request,2025-11-09 22:54:00
Case7,Reject Request,2025-11-08 02:18:00
Case7,Reject Request,2025-11-08 10:44:00
Case7,Reject Request,2025-11-09 05:43:00
Case8,Reject Request,2025-11-09 16:22:00
Case8,Reject Request,2025-11-10 17:45:00
Case8,Reject Request,2025-11-09 16:06:00
Case9,Reject Request,2025-11-08 14:17:00
Case9,Reject Request,2025-11-07 16:18:00
Case9,Reject Request,2025-11-08 13:33:00
Case10,Reject Request,2025-11-07 14:54:00
Case10,Reject Request,2025-11-07 22:10:00
Case10,Reject Request,2025-11-10 17:26:00
Case11,Reject Request,2025-11-09 08:05:00
Case11,Reject Request,2025-11-09 20:06:00
Case11,Reject Request,2025-11-09 04:58:00
Case12,Reject Request,2025-11-08 16:34:00
Case12,Reject Request,2025-11-09 18:34:00
Case12,Reject Request,2025-11-10 02:45:00
Case13,Submit Request,2025-11-10 20:54:00
Case13,Reject Request,2025-11-10 22:22:00
Case13,Reject Request,2025-11-08 14:36:00
Case14,Reject Request,2025-11-08 17:57:00
Case14,Reject Request,2025-11-07 21:40:00
Case14,Reject Request,2025-11-09 02:56:00
Case15,Reject Request,2025-11-08 07:45:00
Case15,Reject Request,2025-11-08 05:22:00
Case15,Submit Request,2025-11-10 03:12:00
Case16,Reject Request,2025-11-09 15:17:00
Case16,Reject Request,2025-11-08 08:13:00
Case16,Reject Request,2025-11-10 01:13:00
Case17,Reject Request,2025-11-10 07:42:00
Case17,Submit Request,2025-11-09 14:42:00
Case17,Reject Request,2025-11-09 10:07:00
Case18,Reject Request,2025-11-08 04:56:00
Case18,Reject Request,2025-11-08 01:51:00
Case18,Reject Request,2025-11-09 03:49:00
Case19,Reject Request,2025-11-08 22:42:00
Case19,Reject Request,2025-11-09 18:55:00
Case19,Reject Request,2025-11-07 19:25:00
Case20,Reject Request,2025-11-07 17:55:00
Case20,Reject Request,2025-11-09 05:07:00
Case20,Submit Request,2025-11-08 15:42:00
Case21,Reject Request,2025-11-10 12:32:00
Case21,Reject Request,2025-11-07 19:32:00
Case21,Reject Request,2025-11-07 19:04:00
Case22,Reject Request,2025-11-08 11:35:00
Case22,Reject Request,2025-11-10 14:40:00
Case22,Reject Request,2025-11-10 14:11:00
Case23,Reject Request,2025-11-10 14:08:00
Case23,Reject Request,2025-11-08 02:02:00
Case23,Submit Request,2025-11-09 02:08:00
Case24,Reject Request,2025-11-10 12:49:00
Case24,Reject Request,2025-11-09 13:01:00
Case24,Reject Request,2025-11-10 03:22:00
Case25,Reject Request,2025-11-08 19:04:00
Case25,Reject Request,2025-11-08 01:59:00
Case25,Reject Request,2025-11-09 06:20:00
Case26,Reject Request,2025-11-09 13:41:00
Case26,Submit Request,2025-11-08 17:21:00
Case26,Reject Request,2025-11-08 12:41:00
Case27,Reject Request,2025-11-08 12:51:00
Case27,Reject Request,2025-11-07 17:32:00
Case27,Reject Request,2025-11-08 15:35:00
Case28,Reject Request,2025-11-09 18:40:00
Case28,Reject Request,2025-11-07 13:46:00
Case28,Reject Request,2025-11-09 14:33:00
Case29,Reject Request,2025-11-08 06:11:00
Case29,Reject Request,2025-11-08 16:03:00
Case29,Reject Request,2025-11-10 05:21:00
Case30,Reject Request,2025-11-10 07:37:00
Case30,Reject Request,2025-11-08 09:01:00
Case30,Reject Request,2025-11-09 17:50:00
Case31,Submit Request,2025-11-10 18:32:00
Case31,Reject Request,2025-11-07 23:54:00
Case31,Reject Request,2025-11-08 22:38:00
Case32,Reject Request,2025-11-10 19:48:00
Case32,Reject Request,2025-11-10 14:37:00
Case32,Reject Request,2025-11-07 21:33:00
Case33,Submit Request,2025-11-08 22:06:00
Case33,Reject Request,2025-11-08 18:57:00
Case33,Reject Request,2025-11-09 12:28:00
Case34,Reject Request,2025-11-09 06:37:00
Case34,Submit Request,2025-11-10 19:51:00
Case34,Reject Request,2025-11-07 20:00:00
Case35,Reject Request,2025-11-08 07:51:00
Case35,Reject Request,2025-11-08 15:44:00
Case35,Reject Request,2025-11-09 14:48:00
Case36,Reject Request,2025-11-10 05:25:00
Case36,Reject Request,2025-11-09 20:13:00
Case36,Reject Request,2025-11-10 08:45:00
Case37,Reject Request,2025-11-09 20:38:00
Case37,Reject Request,2025-11-09 14:18:00
Case37,Reject Request,2025-11-08 17:26:00
Case38,Reject Request,2025-11-08 10:53:00
