case,activity,timestamp
Case1,Quality Check,2025-11-07 03:23:00
Case1,Quality Check,2025-11-05 00:10:00
Case1,Quality Check,2025-11-06 08:45:00
Case2,Submit Request,2025-11-05 21:19:00
Case2,Quality Check,2025-11-06 19:24:00
Case2,Quality Check,2025-11-04 15:24:00
Case3,Quality Check,2025-11-04 18:28:00
Case3,Quality Check,2025-11-04 14:09:00
Case3,Quality Check,2025-11-06 14:06:00
Case4,Submit Request,2025-11-06 21:40:00
Case4,Quality Check,2025-11-04 12:55:00
Case4,Quality Check,2025-11-05 09:50:00
Case5,Quality Check,2025-11-06 05:50:00
Case5,Quality Check,2025-11-06 18:53:00
Case5,Submit Request,2025-11-05 21:11:00
Case6,Quality Check,2025-11-04 05:25:00
Case6,Submit Request,2025-11-04 16:58:00
Case6,Submit Request,2025-11-05 20:47:00
Case7,Quality Check,2025-11-06 01:32:00
Case7,Quality Check,2025-11-04 11:57:00
Case7,Submit Request,2025-11-07 01:40:00
Case8,Quality Check,2025-11-06 05:44:00
Case8,Quality Check,2025-11-05 16:35:00
Case8,Quality Check,2025-11-07 04:51:00
Case9,Submit Request,2025-11-04 21:13:00
Case9,Quality Check,2025-11-07 05:23:00
Case9,Quality Check,2025-11-05 19:42:00
Case10,Submit Request,2025-11-06 06:53:00
Case10,Quality Check,2025-11-06 00:18:00
Case10,Quality Check,2025-11-05 15:01:00
Case11,Quality Check,2025-11-04 06:29:00
Case11,Quality Check,2025-11-06 10:25:00
Case11,Submit Request,2025-11-07 04:28:00
Case12,Submit Request,2025-11-07 06:45:00
Case12,Submit Request,2025-11-05 20:36:00
Case12,Quality Check,2025-11-06 05:18:00
Case13,Submit Request,2025-11-05 14:48:00
Case13,Quality Check,2025-11-04 21:22:00
Case13,Quality Check,2025-11-05 02:17:00
Case14,Submit Request,2025-11-05 13:16:00
Case14,Quality Check,2025-11-04 04:27:00
Case14,Quality Check,2025-11-05 21:51:00
Case15,Quality Check,2025-11-06 18:40:00
Case15,Quality Check,2025-11-04 17:46:00
Case15,Submit Request,2025-11-06 23:28:00
Case16,Submit Request,2025-11-05 03:15:00
Case16,Quality Check,2025-11-05 10:23:00
Case16,Submit Request,2025-11-07 08:41:00
Case17,Submit Request,2025-11-05 22:43:00
Case17,Submit Request,2025-11-04 08:21:00
Case17,Quality Check,2025-11-06 20:44:00
Case18,Quality Check,2025-11-05 17:30:00
Case18,Quality Check,2025-11-07 10:45:00
Case18,Submit Request,2025-11-04 12:48:00
Case19,Quality Check,2025-11-06 03:15:00
Case19,Quality Check,2025-11-06 20:06:00
Case19,Quality Check,2025-11-04 15:52:00
Case20,Quality Check,2025-11-04 10:37:00
Case20,Submit Request,2025-11-04 12:27:00
Case20,Submit Request,2025-11-04 00:39:00
Case21,Quality Check,2025-11-06 17:07:00
Case21,Submit Request,2025-11-07 08:23:00
Case21,Quality Check,2025-11-04 15:23:00
Case22,Quality Check,2025-11-05 17:18:00
Case22,Submit Request,2025-11-04 08:14:00
Case22,Quality Check,2025-11-06 20:22:00
Case23,Quality Check,2025-11-06 06:25:00
Case23,Quality Check,2025-11-07 02:50:00
Case23,Submit Request,2025-11-06 02:47:00
Case24,Submit Request,2025-11-06 13:06:00
Case24,Submit Request,2025-11-05 21:42:00
Case24,Quality Check,2025-11-04 15:07:00
Case25,Quality Check,2025-11-05 19:54:00
Case25,Quality Check,2025-11-07 08:56:00
Case25,Quality Check,2025-11-04 03:34:00
Case26,Quality Check,2025-11-05 10:38:00
Case26,Quality Check,2025-11-04 03:37:00
Case26,Quality Check,2025-11-04 00:37:00
Case27,Quality Check,2025-11-04 08:34:00
Case27,Submit Request,2025-11-07 06:35:00
Case27,Quality Check,2025-11-07 00:48:00
Case28,Quality Check,2025-11-04 13:28:00
Case28,Quality Check,2025-11-07 01:30:00
Case28,Quality Check,2025-11-05 19:33:00
Case29,Quality Check,2025-11-07 09:47:00
Case29,Submit Request,2025-11-04 23:06:00
Case29,Quality Check,2025-11-06 01:40:00
Case30,Submit Request,2025-11-04 18:54:00
Case30,Quality Check,2025-11-06 21:43:00
Case30,Quality Check,2025-11-05 23:11:00
Case31,Quality Check,2025-11-04 00:13:00
Case31,Quality Check,2025-11-07 04:29:00
Case31,Submit Request,2025-11-05 00:43:00
Case32,Submit Request,2025-11-04 14:39:00
Case32,Submit Request,2025-11-06 05:22:00
Case32,Quality Check,2025-11-06 13:53:00
Case33,Submit Request,2025-11-05 23:58:00
Case33,Submit Request,2025-11-07 04:17:00
Case33,Submit Request,2025-11-07 04:52:00
Case34,Submit Request,2025-11-05 20:24:00
Case34,Quality Check,2025-11-04 09:17:00
Case34,Submit Request,2025-11-05 10:16:00
Case35,Quality Check,2025-11-04 16:39:00
Case35,Quality Check,2025-11-05 01:21:00
Case35,Submit Request,2025-11-06 04:52:00
Case36,Quality Check,2025-11-04 09:05:00
Case36,Submit Request,2025-11-05 03:22:00
Case36,Quality Check,2025-11-05 18:46:00
Case37,Submit Request,2025-11-04 13:14:00
Case37,Submit Request,2025-11-06 20:46:00
Case37,Quality Check,2025-11-07 11:07:00
Case38,Submit Request,2025-11-06 07:13:00
Case38,Quality Check,2025-11-05 18:15:00
Case38,Quality Check,2025-11-06 04:06:00
Case39,Quality Check,2025-11-05 09:39:00
Case39,Quality Check,2025-11-05 11:20:00
Case39,Submit Request,2025-11-05 22:06:00
Case40,Submit Request,2025-11-07 06:28:00
Case40,Quality Check,2025-11-07 09:19:00
Case40,Quality Check,2025-11-04 14:01:00
Case41,Quality Check,2025-11-07 02:54:00
Case41,Quality Check,2025-11-07 10:03:00
Case41,Quality Check,2025-11-05 18:27:00
Case42,Quality Check,2025-11-06 19:00:00
Case42,Submit Request,2025-11-04 05:52:00
Case42,Quality Check,2025-11-06 00:58:00
Case43,Submit Request,2025-11-06 12:00:00
Case43,Quality Check,2025-11-05 12:55:00
Case43,Quality Check,2025-11-05 09:26:00
Case44,Submit Request,2025-11-04 09:25:00
Case44,Submit Request,2025-11-06 01:45:00
Case44,Quality Check,2025-11-06 14:27:00
Case45,Quality Check,2025-11-04 18:36:00
Case45,Quality Check,2025-11-04 08:25:00
Case45,Quality Check,2025-11-07 05:32:00
Case46,Quality Check,2025-11-04 07:15:00
Case46,Quality Check,2025-11-04 02:29:00
Case46,Submit Request,2025-11-06 01:01:00
Case47,Submit Request,2025-11-05 18:35:00
Case47,Quality Check,2025-11-06 00:01:00
Case47,Submit Request,2025-11-07 00:30:00
Case48,Submit Request,2025-11-04 21:27:00
Case48,Submit Request,2025-11-05 09:37:00
Case48,Submit Request,2025-11-05 08:54:00
Case49,Quality Check,2025-11-05 12:03:00
Case49,Quality Check,2025-11-05 14:09:00
Case49,Quality Check,2025-11-04 06:02:00
Case50,Submit Request,2025-11-07 09:04:00
Case50,Quality Check,2025-11-04 18:41:00
Case50,Submit Request,2025-11-07 06:37:00
Case51,Quality Check,2025-11-05 22:28:00
Case51,Quality Check,2025-11-06 01:39:00
Case51,Submit Request,2025-11-06 05:51:00
Case52,Quality Check,2025-11-05 17:35:00
Case52,Submit Request,2025-11-05 02:53:00
Case52,Quality Check,2025-11-06 18:26:00
Case53,Submit Request,2025-11-07 01:39:00
Case53,Quality Check,2025-11-06 08:42:00
Case53,Quality Check,2025-11-06 04:19:00
Case54,Quality Check,2025-11-05 23:22:00
Case54,Submit Request,2025-11-06 07:14:00
Case54,Quality Check,2025-11-04 09:46:00
Case55,Quality Check,2025-11-06 07:16:00
Case55,Quality Check,2025-11-05 07:03:00
Case55,Quality Check,2025-11-05 02:24:00
Case56,Quality Check,2025-11-07 08:35:00
Case56,Quality Check,2025-11-04 03:06:00
Case56,Submit Request,2025-11-06 15:22:00
Case57,Quality Check,2025-11-05 02:33:00
Case57,Quality Check,2025-11-04 13:57:00
Case57,Quality Check,2025-11-06 04:07:00
Case58,Submit Request,2025-11-07 08:26:00
Case58,Quality Check,2025-11-05 06:19:00
Case58,Submit Request,2025-11-04 04:58:00
Case59,Quality Check,2025-11-05 06:01:00
Case59,Quality Check,2025-11-06 06:10:00
Case59,Submit Request,2025-11-04 09:13:00
Case60,Quality Check,2025-11-05 12:34:00
Case60,Submit Request,2025-11-05 00:43:00
Case60,Submit Request,2025-11-04 06:59:00
Case61,Quality Check,2025-11-05 22:35:00
Case61,Quality Check,2025-11-04 17:24:00
Case61,Submit Request,2025-11-05 04:24:00
Case62,Quality Check,2025-11-06 19:04:00
Case62,Quality Check,2025-11-05 11:14:00
Case62,Quality Check,2025-11-04 03:39:00
Case63,Quality Check,2025-11-07 04:24:00
Case63,Quality Check,2025-11-07 03:03:00
Case63,Quality Check,2025-11-07 02:52:00
Case64,Quality Check,2025-11-07 06:05:00
Case64,Quality Check,2025-11-07 04:31:00
Case64,Quality Check,2025-11-05 12:52:00
Case65,Submit Request,2025-11-06 10:15:00
Case65,Submit Request,2025-11-04 05:28:00
Case65,Submit Request,2025-11-06 08:18:00
Case66,Quality Check,2025-11-05 17:23:00
Case66,Submit Request,2025-11-04 16:28:00
Case66,Quality Check,2025-11-06 14:15:00
Case67,Quality Check,2025-11-04 00:35:00
Case67,Quality Check,2025-11-06 22:12:00
Case67,Submit Request,2025-11-05 02:10:00
Case68,Quality Check,2025-11-05 04:04:00
Case68,Quality Check,2025-11-07 04:33:00
Case68,Quality Check,2025-11-06 01:03:00
Case69,Quality Check,2025-11-07 05:30:00
Case69,Quality Check,2025-11-04 16:24:00
Case69,Submit Request,2025-11-06 21:28:00
Case70,Quality Check,2025-11-04 04:32:00
Case70,Quality Check,2025-11-04 14:40:00
Case70,Quality Check,2025-11-06 03:27:00
Case71,Quality Check,2025-11-05 05:51:00
Case71,Submit Request,2025-11-04 21:05:00
Case71,Submit Request,2025-11-06 23:27:00
Case72,Submit Request,2025-11-06 04:58:00
Case72,Quality Check,2025-11-06 22:01:00
Case72,Quality Check,2025-11-07 00:03:00
Case73,Submit Request,2025-11-04 21:45:00
Case73,Quality Check,2025-11-04 13:36:00
Case73,Quality Check,2025-11-06 08:40:00
Case74,Quality Check,2025-11-07 02:00:00
Case74,Quality Check,2025-11-05 14:48:00
Case74,Submit Request,2025-11-06 17:19:00
Case75,Quality Check,2025-11-06 00:05:00
Case75,Submit Request,2025-11-06 01:56:00
Case75,Quality Check,2025-11-07 03:29:00
Case76,Submit Request,2025-11-07 06:13:00
Case76,Quality Check,2025-11-05 09:57:00
Case76,Quality Check,2025-11-06 04:38:00
Case77,Submit Request,2025-11-04 22:44:00
Case77,Submit Request,2025-11-07 09:44:00
Case77,Submit Request,2025-11-05 06:30:00
Case78,Quality Check,2025-11-04 00:41:00
Case78,Quality Check,2025-11-07 03:44:00
Case78,Quality Check,2025-11-04 23:32:00
Case79,Quality Check,2025-11-04 15:09:00
Case79,Submit Request,2025-11-05 03:07:00
Case79,Submit Request,2025-11-04 10:30:00
Case80,Quality Check,2025-11-06 00:27:00
Case80,Quality Check,2025-11-04 11:13:00
Case80,Submit Request,2025-11-06 17:14:00
Case81,Quality Check,2025-11-05 19:49:00
Case81,Quality Check,2025-11-06 03:09:00
Case81,Quality Check,2025-11-05 20:49:00
Case82,Quality Check,2025-11-05 06:43:00
Case82,Quality Check,2025-11-06 00:57:00
Case82,Quality Check,2025-11-06 11:25:00
Case83,Submit Request,2025-11-06 03:21:00
Case83,Submit Request,2025-11-07 08:19:00
Case83,Submit Request,2025-11-05 10:22:00
Case84,Quality Check,2025-11-06 09:56:00
Case84,Quality Check,2025-11-05 23:44:00
Case84,Submit Request,2025-11-06 21:47:00
Case85,Submit Request,2025-11-06 03:29:00
Case85,Quality Check,2025-11-06 21:56:00
Case85,Submit Request,2025-11-05 12:32:00
Case86,Quality Check,2025-11-05 07:13:00
Case86,Submit Request,2025-11-05 10:27:00
Case86,Submit Request,2025-11-05 11:14:00
Case87,Quality Check,2025-11-05 07:37:00
Case87,Quality Check,2025-11-07 08:25:00
Case87,Submit Request,2025-11-04 13:58:00
Case88,Submit Request,2025-11-06 12:38:00
Case88,Quality Check,2025-11-06 10:12:00
Case88,Submit Request,2025-11-05 01:27:00
Case89,Quality Check,2025-11-05 08:00:00
Case89,Quality Check,2025-11-06 16:28:00
Case89,Quality Check,2025-11-05 03:02:00
Case90,Quality Check,2025-11-06 01:05:00
Case90,Quality Check,2025-11-06 09:43:00
Case90,Quality Check,2025-11-05 19:28:00
Case91,Submit Request,2025-11-05 08:25:00
Case91,Quality Check,2025-11-06 18:42:00
Case91,Quality Check,2025-11-05 09:18:00
Case92,Quality Check,2025-11-06 16:57:00
Case92,Submit Request,2025-11-06 00:55:00
Case92,Quality Check,2025-11-04 00:54:00
Case93,Quality Check,2025-11-04 19:51:00
Case93,Quality Check,2025-11-04 00:45:00
Case93,Quality Check,2025-11-06 20:07:00
Case94,Quality Check,2025-11-04 11:13:00
Case94,Quality Check,2025-11-06 10:47:00
Case94,Submit Request,2025-11-07 05:22:00
Case95,Quality Check,2025-11-07 08:54:00
Case95,Quality Check,2025-11-06 15:03:00
Case95,Submit Request,2025-11-07 07:56:00
Case96,Submit Request,2025-11-04 08:41:00
Case96,Quality Check,2025-11-04 07:24:00
Case96,Quality Check,2025-11-05 13:31:00
Case97,Submit Request,2025-11-05 21:55:00
Case97,Submit Request,2025-11-06 22:22:00
Case97,Quality Check,2025-11-05 14:16:00
Case98,Quality Check,2025-11-04 03:04:00
Case98,Submit Request,2025-11-07 03:42:00
Case98,Submit Request,2025-11-06 10:51:00
Case99,Quality Check,2025-11-06 22:49:00
Case99,Submit Request,2025-11-05 21:44:00
Case99,Quality Check,2025-11-04 14:45:00
Case100,Quality Check,2025-11-06 19:49:00
Case100,Quality Check,2025-11-05 03:15:00
Case100,Submit Request,2025-11-07 01:10:00
