case,activity,timestamp
Case1,Rework Request,2025-11-04 02:08:00
Case1,Process Request,2025-11-04 14:17:00
Case1,Submit Request,2025-11-07 02:50:00
Case1,Submit Request,2025-11-05 02:58:00
Case2,Quality Check,2025-11-05 09:12:00
Case2,Process Request,2025-11-04 04:54:00
Case2,Manager Review,2025-11-06 07:59:00
Case2,Process Request,2025-11-06 13:40:00
Case3,Process Request,2025-11-05 17:25:00
Case3,Submit Request,2025-11-05 12:55:00
Case3,Rework Request,2025-11-04 16:16:00
Case3,Manager Review,2025-11-05 14:07:00
Case4,Process Request,2025-11-06 14:10:00
Case4,Process Request,2025-11-05 22:01:00
Case4,Rework Request,2025-11-05 02:55:00
Case4,Rework Request,2025-11-04 15:55:00
Case5,Process Request,2025-11-04 11:37:00
Case5,Rework Request,2025-11-05 13:15:00
Case5,Rework Request,2025-11-06 16:40:00
Case5,Process Request,2025-11-06 09:26:00
