case,activity,timestamp
Case1,Submit Request,2025-11-04 17:00:00
Case1,Submit Request,2025-11-06 03:22:00
Case1,Quality Check,2025-11-04 05:57:00
Case1,Quality Check,2025-11-04 19:40:00
Case1,Submit Request,2025-11-04 20:40:00
Case2,Quality Check,2025-11-06 06:32:00
Case2,Submit Request,2025-11-07 10:13:00
Case2,Submit Request,2025-11-06 06:37:00
Case2,Submit Request,2025-11-05 20:56:00
Case2,Submit Request,2025-11-07 10:26:00
Case3,Submit Request,2025-11-04 04:54:00
Case3,Quality Check,2025-11-07 09:13:00
Case3,Submit Request,2025-11-06 05:14:00
Case3,Quality Check,2025-11-04 11:11:00
Case3,Quality Check,2025-11-05 19:04:00
Case4,Quality Check,2025-11-07 00:57:00
Case4,Quality Check,2025-11-04 12:01:00
Case4,Quality Check,2025-11-07 09:19:00
Case4,Quality Check,2025-11-05 06:11:00
Case4,Quality Check,2025-11-06 05:02:00
Case5,Quality Check,2025-11-06 02:03:00
Case5,Submit Request,2025-11-04 12:17:00
Case5,Quality Check,2025-11-07 03:54:00
Case5,Quality Check,2025-11-04 12:20:00
Case5,Submit Request,2025-11-05 01:39:00
Case6,Quality Check,2025-11-06 14:43:00
Case6,Submit Request,2025-11-05 17:48:00
Case6,Submit Request,2025-11-05 20:02:00
Case6,Quality Check,2025-11-06 18:04:00
Case6,Submit Request,2025-11-05 20:31:00
Case7,Quality Check,2025-11-05 11:31:00
Case7,Quality Check,2025-11-07 01:43:00
Case7,Quality Check,2025-11-04 10:12:00
Case7,Quality Check,2025-11-05 20:15:00
Case7,Quality Check,2025-11-07 11:00:00
Case8,Submit Request,2025-11-06 16:18:00
Case8,Submit Request,2025-11-05 20:24:00
Case8,Quality Check,2025-11-06 03:43:00
Case8,Submit Request,2025-11-05 01:32:00
Case8,Quality Check,2025-11-05 21:58:00
Case9,Submit Request,2025-11-05 07:32:00
Case9,Quality Check,2025-11-05 13:22:00
Case9,Submit Request,2025-11-07 03:25:00
Case9,Quality Check,2025-11-06 06:36:00
Case9,Quality Check,2025-11-05 14:13:00
Case10,Submit Request,2025-11-05 17:15:00
Case10,Submit Request,2025-11-05 15:10:00
Case10,Quality Check,2025-11-06 00:25:00
Case10,Quality Check,2025-11-06 12:25:00
Case10,Submit Request,2025-11-06 00:16:00
Case11,Submit Request,2025-11-06 02:19:00
Case11,Submit Request,2025-11-07 02:58:00
Case11,Submit Request,2025-11-05 17:09:00
Case11,Quality Check,2025-11-06 07:54:00
Case11,Submit Request,2025-11-05 02:41:00
Case12,Submit Request,2025-11-04 23:19:00
Case12,Submit Request,2025-11-06 15:08:00
Case12,Quality Check,2025-11-07 00:20:00
Case12,Quality Check,2025-11-06 22:11:00
Case12,Quality Check,2025-11-05 02:57:00
Case13,Quality Check,2025-11-05 01:23:00
Case13,Quality Check,2025-11-04 17:58:00
Case13,Quality Check,2025-11-06 00:13:00
Case13,Quality Check,2025-11-05 14:25:00
Case13,Quality Check,2025-11-05 11:56:00
Case14,Submit Request,2025-11-05 23:07:00
Case14,Submit Request,2025-11-04 12:26:00
Case14,Submit Request,2025-11-05 03:18:00
Case14,Submit Request,2025-11-05 14:24:00
Case14,Quality Check,2025-11-07 07:27:00
Case15,Submit Request,2025-11-04 08:38:00
Case15,Quality Check,2025-11-07 10:54:00
Case15,Submit Request,2025-11-06 18:05:00
Case15,Quality Check,2025-11-05 17:38:00
Case15,Submit Request,2025-11-04 08:27:00
Case16,Quality Check,2025-11-05 03:52:00
Case16,Submit Request,2025-11-06 13:21:00
Case16,Submit Request,2025-11-06 04:51:00
Case16,Quality Check,2025-11-06 03:35:00
Case16,Quality Check,2025-11-05 13:13:00
Case17,Submit Request,2025-11-06 03:31:00
Case17,Submit Request,2025-11-04 05:13:00
Case17,Quality Check,2025-11-06 04:38:00
Case17,Quality Check,2025-11-07 00:42:00
Case17,Quality Check,2025-11-05 01:21:00
Case18,Submit Request,2025-11-05 06:29:00
Case18,Submit Request,2025-11-05 12:26:00
Case18,Quality Check,2025-11-06 20:04:00
Case18,Submit Request,2025-11-07 05:59:00
Case18,Quality Check,2025-11-05 09:16:00
Case19,Submit Request,2025-11-06 10:00:00
Case19,Submit Request,2025-11-05 22:12:00
Case19,Quality Check,2025-11-04 22:31:00
Case19,Quality Check,2025-11-06 00:29:00
Case19,Submit Request,2025-11-05 15:21:00
Case20,Quality Check,2025-11-05 05:13:00
Case20,Quality Check,2025-11-04 17:58:00
Case20,Quality Check,2025-11-07 05:17:00
Case20,Quality Check,2025-11-06 15:01:00
Case20,Quality Check,2025-11-05 11:09:00
