case,activity,timestamp
Case1,Notify Completion,2025-11-07 10:14:00
Case1,Notify Completion,2025-11-06 09:01:00
Case1,Approve Request,2025-11-06 22:10:00
Case2,Notify Completion,2025-11-06 03:57:00
Case2,Approve Request,2025-11-09 06:04:00
Case2,Approve Request,2025-11-08 01:45:00
Case3,Approve Request,2025-11-08 17:50:00
Case3,Approve Request,2025-11-07 12:10:00
Case3,Approve Request,2025-11-08 15:29:00
Case4,Submit Request,2025-11-09 09:02:00
Case4,Submit Request,2025-11-06 21:22:00
Case4,Notify Completion,2025-11-06 22:27:00
Case5,Approve Request,2025-11-09 12:06:00
Case5,Quality Check,2025-11-08 22:03:00
Case5,Submit Request,2025-11-07 20:54:00
Case6,Submit Request,2025-11-06 07:15:00
Case6,Approve Request,2025-11-07 22:19:00
Case6,Approve Request,2025-11-06 17:57:00
Case7,Approve Request,2025-11-06 10:09:00
Case7,Submit Request,2025-11-07 04:05:00
Case7,Approve Request,2025-11-06 07:33:00
Case8,Submit Request,2025-11-07 22:37:00
Case8,Submit Request,2025-11-06 20:11:00
Case8,Approve Request,2025-11-09 06:54:00
Case9,Approve Request,2025-11-09 03:27:00
Case9,Approve Request,2025-11-08 14:01:00
Case9,Submit Request,2025-11-07 18:47:00
Case10,Approve Request,2025-11-09 08:38:00
Case10,Submit Request,2025-11-06 19:05:00
Case10,Approve Request,2025-11-09 09:46:00
