case,activity,timestamp
Case1,Quality Check,2025-11-07 02:18:00
Case1,Quality Check,2025-11-08 11:36:00
Case1,Approve Request,2025-11-08 22:47:00
Case2,Quality Check,2025-11-07 14:46:00
Case2,Submit Request,2025-11-08 07:19:00
Case2,Approve Request,2025-11-07 18:03:00
Case3,Quality Check,2025-11-08 01:15:00
Case3,Quality Check,2025-11-08 09:05:00
Case3,Approve Request,2025-11-06 02:13:00
Case4,Submit Request,2025-11-07 09:05:00
Case4,Submit Request,2025-11-09 02:16:00
Case4,Approve Request,2025-11-08 16:10:00
Case5,Submit Request,2025-11-06 20:43:00
Case5,Submit Request,2025-11-06 03:47:00
Case5,Approve Request,2025-11-07 11:19:00
Case6,Approve Request,2025-11-07 11:26:00
Case6,Notify Completion,2025-11-07 16:31:00
Case6,Submit Request,2025-11-06 22:58:00
Case7,Notify Completion,2025-11-06 11:55:00
Case7,Submit Request,2025-11-07 22:33:00
Case7,Notify Completion,2025-11-06 12:22:00
Case8,Submit Request,2025-11-08 11:59:00
Case8,Submit Request,2025-11-09 10:04:00
Case8,Submit Request,2025-11-07 00:38:00
Case9,Quality Check,2025-11-08 19:48:00
Case9,Submit Request,2025-11-08 13:20:00
Case9,Notify Completion,2025-11-06 16:01:00
Case10,Notify Completion,2025-11-06 23:37:00
Case10,Submit Request,2025-11-07 09:57:00
Case10,Approve Request,2025-11-08 07:34:00
Case11,Approve Request,2025-11-07 12:06:00
Case11,Notify Completion,2025-11-08 20:31:00
Case11,Submit Request,2025-11-08 03:40:00
Case12,Notify Completion,2025-11-09 04:29:00
Case12,Quality Check,2025-11-06 02:28:00
Case12,Approve Request,2025-11-08 04:45:00
Case13,Quality Check,2025-11-07 16:49:00
Case13,Quality Check,2025-11-08 07:51:00
Case13,Submit Request,2025-11-08 12:16:00
Case14,Approve Request,2025-11-09 09:50:00
Case14,Submit Request,2025-11-09 10:20:00
Case14,Submit Request,2025-11-08 08:04:00
Case15,Quality Check,2025-11-08 03:40:00
Case15,Approve Request,2025-11-09 02:13:00
Case15,Approve Request,2025-11-09 10:19:00
Case16,Notify Completion,2025-11-08 14:59:00
Case16,Quality Check,2025-11-08 10:50:00
Case16,Submit Request,2025-11-09 11:42:00
Case17,Submit Request,2025-11-09 01:26:00
Case17,Submit Request,2025-11-09 02:44:00
Case17,Notify Completion,2025-11-06 09:31:00
Case18,Approve Request,2025-11-07 18:16:00
Case18,Submit Request,2025-11-08 13:21:00
Case18,Notify Completion,2025-11-07 21:43:00
Case19,Submit Request,2025-11-07 16:02:00
Case19,Approve Request,2025-11-06 14:01:00
Case19,Submit Request,2025-11-07 23:00:00
Case20,Submit Request,2025-11-06 17:50:00
Case20,Notify Completion,2025-11-09 11:03:00
Case20,Submit Request,2025-11-07 20:20:00
Case21,Submit Request,2025-11-07 13:08:00
Case21,Submit Request,2025-11-08 03:16:00
Case21,Approve Request,2025-11-07 14:17:00
Case22,Quality Check,2025-11-07 17:08:00
Case22,Submit Request,2025-11-08 00:32:00
Case22,Notify Completion,2025-11-06 08:34:00
Case23,Submit Request,2025-11-08 21:50:00
Case23,Approve Request,2025-11-07 01:52:00
Case23,Quality Check,2025-11-09 07:10:00
Case24,Notify Completion,2025-11-08 18:05:00
Case24,Submit Request,2025-11-08 22:18:00
Case24,Approve Request,2025-11-08 01:37:00
Case25,Submit Request,2025-11-08 14:33:00
Case25,Quality Check,2025-11-08 00:41:00
Case25,Submit Request,2025-11-06 09:42:00
Case26,Submit Request,2025-11-08 22:47:00
Case26,Quality Check,2025-11-07 14:58:00
Case26,Submit Request,2025-11-06 02:25:00
Case27,Submit Request,2025-11-09 11:22:00
Case27,Submit Request,2025-11-06 19:36:00
Case27,Notify Completion,2025-11-08 10:30:00
Case28,Submit Request,2025-11-08 10:31:00
Case28,Approve Request,2025-11-07 21:47:00
Case28,Submit Request,2025-11-09 09:30:00
Case29,Approve Request,2025-11-06 10:18:00
Case29,Submit Request,2025-11-07 07:03:00
Case29,Approve Request,2025-11-07 08:49:00
Case30,Approve Request,2025-11-06 06:24:00
Case30,Submit Request,2025-11-06 22:48:00
Case30,Quality Check,2025-11-07 09:16:00
Case31,Approve Request,2025-11-07 14:26:00
Case31,Approve Request,2025-11-07 21:54:00
Case31,Submit Request,2025-11-07 16:22:00
Case32,Approve Request,2025-11-06 16:03:00
Case32,Submit Request,2025-11-08 17:35:00
Case32,Submit Request,2025-11-07 00:53:00
Case33,Submit Request,2025-11-08 22:54:00
Case33,Approve Request,2025-11-08 17:59:00
Case33,Approve Request,2025-11-08 06:35:00
Case34,Submit Request,2025-11-07 17:56:00
Case34,Notify Completion,2025-11-06 03:07:00
Case34,Approve Request,2025-11-06 02:26:00
Case35,Submit Request,2025-11-08 02:24:00
Case35,Approve Request,2025-11-07 23:17:00
Case35,Approve Request,2025-11-08 02:57:00
Case36,Approve Request,2025-11-07 14:05:00
Case36,Approve Request,2025-11-09 13:13:00
Case36,Submit Request,2025-11-09 06:32:00
Case37,Submit Request,2025-11-06 23:31:00
Case37,Submit Request,2025-11-07 12:34:00
Case37,Quality Check,2025-11-08 01:08:00
Case38,Submit Request,2025-11-09 05:08:00
Case38,Submit Request,2025-11-07 10:58:00
Case38,Approve Request,2025-11-08 02:43:00
Case39,Notify Completion,2025-11-07 23:47:00
Case39,Quality Check,2025-11-06 05:28:00
Case39,Notify Completion,2025-11-08 13:31:00
Case40,Approve Request,2025-11-06 18:34:00
Case40,Approve Request,2025-11-06 04:24:00
Case40,Submit Request,2025-11-06 08:46:00
Case41,Submit Request,2025-11-07 23:56:00
Case41,Quality Check,2025-11-08 13:06:00
Case41,Notify Completion,2025-11-08 22:11:00
Case42,Approve Request,2025-11-07 23:53:00
Case42,Notify Completion,2025-11-09 06:29:00
Case42,Approve Request,2025-11-07 07:05:00
Case43,Quality Check,2025-11-06 13:28:00
Case43,Approve Request,2025-11-07 03:22:00
Case43,Approve Request,2025-11-09 10:16:00
Case44,Notify Completion,2025-11-07 23:08:00
Case44,Quality Check,2025-11-08 08:56:00
Case44,Notify Completion,2025-11-09 07:20:00
Case45,Approve Request,2025-11-09 04:36:00
Case45,Submit Request,2025-11-07 04:20:00
Case45,Approve Request,2025-11-08 03:18:00
Case46,Notify Completion,2025-11-08 05:26:00
Case46,Notify Completion,2025-11-06 21:07:00
Case46,Approve Request,2025-11-06 19:54:00
Case47,Approve Request,2025-11-08 08:07:00
Case47,Approve Request,2025-11-07 07:22:00
Case47,Notify Completion,2025-11-09 00:59:00
Case48,Approve Request,2025-11-07 20:10:00
Case48,Submit Request,2025-11-08 08:45:00
Case48,Approve Request,2025-11-06 03:36:00
Case49,Approve Request,2025-11-08 20:09:00
Case49,Quality Check,2025-11-07 17:00:00
Case49,Submit Request,2025-11-09 10:44:00
Case50,Submit Request,2025-11-09 07:30:00
Case50,Approve Request,2025-11-07 03:28:00
Case50,Submit Request,2025-11-07 06:37:00
Case51,Approve Request,2025-11-08 18:40:00
Case51,Approve Request,2025-11-07 22:10:00
Case51,Approve Request,2025-11-08 23:35:00
Case52,Approve Request,2025-11-07 22:33:00
Case52,Approve Request,2025-11-09 09:38:00
Case52,Submit Request,2025-11-08 04:14:00
Case53,Submit Request,2025-11-07 00:08:00
Case53,Submit Request,2025-11-09 03:47:00
