case,activity,timestamp
Case1,Approve Request,2025-11-06 16:18:00
Case1,Submit Request,2025-11-07 12:49:00
Case1,Notify Completion,2025-11-06 06:14:00
Case1,Notify Completion,2025-11-08 21:27:00
Case2,Approve Request,2025-11-06 13:44:00
Case2,Quality Check,2025-11-07 06:42:00
Case2,Manager Review,2025-11-06 08:09:00
Case2,Notify Completion,2025-11-07 19:39:00
Case3,Manager Review,2025-11-07 08:32:00
Case3,Approve Request,2025-11-07 14:00:00
Case3,Notify Completion,2025-11-09 12:52:00
Case3,Quality Check,2025-11-07 19:26:00
Case4,Manager Review,2025-11-07 05:57:00
Case4,Approve Request,2025-11-08 19:09:00
Case4,Submit Request,2025-11-06 04:03:00
Case4,Submit Request,2025-11-08 03:50:00
Case5,Quality Check,2025-11-07 19:53:00
Case5,Approve Request,2025-11-06 18:06:00
Case5,Approve Request,2025-11-07 14:47:00
Case5,Notify Completion,2025-11-08 21:57:00
