case,activity,timestamp
Case1,Notify Completion,2025-11-09 02:02:00
Case1,Notify Completion,2025-11-07 21:20:00
Case1,Submit Request,2025-11-08 23:12:00
Case1,Approve Request,2025-11-06 19:16:00
Case1,Submit Request,2025-11-08 09:31:00
Case2,Approve Request,2025-11-07 01:12:00
Case2,Submit Request,2025-11-07 01:55:00
Case2,Notify Completion,2025-11-07 22:08:00
Case2,Submit Request,2025-11-06 15:48:00
Case2,Submit Request,2025-11-08 17:54:00
Case3,Notify Completion,2025-11-06 03:09:00
Case3,Approve Request,2025-11-07 09:52:00
Case3,Approve Request,2025-11-06 04:07:00
Case3,Approve Request,2025-11-06 16:41:00
Case3,Approve Request,2025-11-08 19:01:00
Case4,Approve Request,2025-11-08 21:04:00
Case4,Quality Check,2025-11-07 21:13:00
Case4,Submit Request,2025-11-08 20:13:00
Case4,Submit Request,2025-11-08 23:01:00
Case4,Approve Request,2025-11-07 12:56:00
Case5,Notify Completion,2025-11-09 07:15:00
Case5,Submit Request,2025-11-08 08:40:00
Case5,Approve Request,2025-11-06 05:53:00
Case5,Submit Request,2025-11-06 06:51:00
Case5,Approve Request,2025-11-08 00:43:00
Case6,Notify Completion,2025-11-09 12:57:00
Case6,Approve Request,2025-11-06 07:06:00
Case6,Approve Request,2025-11-07 05:02:00
Case6,Approve Request,2025-11-06 05:17:00
Case6,Submit Request,2025-11-09 00:14:00
Case7,Quality Check,2025-11-06 18:42:00
Case7,Approve Request,2025-11-08 19:46:00
Case7,Approve Request,2025-11-08 00:50:00
Case7,Approve Request,2025-11-07 14:49:00
Case7,Submit Request,2025-11-06 18:47:00
Case8,Approve Request,2025-11-06 10:28:00
Case8,Approve Request,2025-11-08 15:43:00
Case8,Approve Request,2025-11-09 03:46:00
Case8,Approve Request,2025-11-07 04:47:00
Case8,Approve Request,2025-11-08 16:38:00
Case9,Quality Check,2025-11-07 04:44:00
Case9,Submit Request,2025-11-08 21:40:00
Case9,Approve Request,2025-11-07 00:48:00
Case9,Notify Completion,2025-11-06 02:41:00
Case9,Approve Request,2025-11-07 22:25:00
Case10,Submit Request,2025-11-09 12:49:00
Case10,Submit Request,2025-11-07 19:06:00
Case10,Approve Request,2025-11-07 02:04:00
Case10,Approve Request,2025-11-07 16:09:00
Case10,Approve Request,2025-11-09 12:16:00
Case11,Approve Request,2025-11-09 01:29:00
Case11,Notify Completion,2025-11-09 07:15:00
Case11,Quality Check,2025-11-07 14:03:00
Case11,Notify Completion,2025-11-09 00:36:00
Case11,Submit Request,2025-11-07 23:59:00
Case12,Quality Check,2025-11-07 13:13:00
Case12,Submit Request,2025-11-07 22:20:00
Case12,Submit Request,2025-11-06 04:53:00
Case12,Notify Completion,2025-11-07 05:47:00
Case12,Submit Request,2025-11-06 17:28:00
Case13,Approve Request,2025-11-09 00:12:00
Case13,Submit Request,2025-11-07 05:11:00
Case13,Notify Completion,2025-11-07 08:59:00
Case13,Approve Request,2025-11-07 16:11:00
Case13,Approve Request,2025-11-07 04:01:00
Case14,Approve Request,2025-11-08 20:58:00
Case14,Quality Check,2025-11-07 16:17:00
Case14,Approve Request,2025-11-07 02:15:00
Case14,Approve Request,2025-11-06 05:25:00
Case14,Notify Completion,2025-11-07 14:48:00
Case15,Notify Completion,2025-11-09 01:30:00
Case15,Quality Check,2025-11-08 15:19:00
Case15,Submit Request,2025-11-06 21:40:00
Case15,Approve Request,2025-11-08 14:11:00
Case15,Submit Request,2025-11-06 02:30:00
Case16,Submit Request,2025-11-07 22:56:00
Case16,Approve Request,2025-11-06 22:24:00
Case16,Submit Request,2025-11-08 20:17:00
Case16,Submit Request,2025-11-08 05:55:00
Case16,Approve Request,2025-11-08 05:19:00
Case17,Quality Check,2025-11-08 22:46:00
Case17,Submit Request,2025-11-08 23:51:00
Case17,Quality Check,2025-11-07 07:29:00
Case17,Submit Request,2025-11-07 07:35:00
Case17,Approve Request,2025-11-08 11:02:00
Case18,Approve Request,2025-11-07 17:17:00
Case18,Approve Request,2025-11-06 12:18:00
Case18,Approve Request,2025-11-07 12:38:00
Case18,Submit Request,2025-11-07 23:40:00
Case18,Submit Request,2025-11-06 22:20:00
Case19,Notify Completion,2025-11-07 22:14:00
Case19,Submit Request,2025-11-06 20:09:00
Case19,Submit Request,2025-11-07 09:56:00
Case19,Approve Request,2025-11-06 03:35:00
Case19,Submit Request,2025-11-06 05:48:00
Case20,Quality Check,2025-11-08 09:51:00
Case20,Submit Request,2025-11-07 07:05:00
Case20,Submit Request,2025-11-07 19:39:00
Case20,Submit Request,2025-11-08 20:23:00
Case20,Notify Completion,2025-11-07 02:26:00
